y0,model,final_lat,max_excursion,in_bounds,speed_err,pred_max_excursion,excursion_gap
0.05,unicycle (oracle),0.0750,0.1030,1,0.0320,0.1030,0.0000
0.05,ego (gray-box),0.0740,0.1050,1,0.0010,0.1090,-0.0040
0.05,grounded,0.0870,0.1210,1,0.0020,0.1200,0.0010
0.05,residual JEPA (probe),0.1680,0.1680,1,0.1120,0.1390,0.0290
0.1,unicycle (oracle),0.1040,0.1420,1,0.0390,0.1420,0.0000
0.1,ego (gray-box),0.1020,0.1520,1,0.0030,0.1540,-0.0020
0.1,grounded,0.1170,0.1700,1,0.0030,0.1880,-0.0180
0.1,residual JEPA (probe),0.1980,0.1980,1,0.1290,0.1600,0.0380
0.13,unicycle (oracle),0.1180,0.1660,1,0.0380,0.1660,0.0000
0.13,ego (gray-box),0.1250,0.1850,1,0.0080,0.1820,0.0030
0.13,grounded,0.1380,0.1830,1,0.0180,0.2000,-0.0170
0.13,residual JEPA (probe),0.2380,0.2380,0,0.1290,0.1960,0.0420
0.15,unicycle (oracle),0.1270,0.1770,1,0.0510,0.1770,0.0000
0.15,ego (gray-box),0.1310,0.1920,1,0.0010,0.1900,0.0020
0.15,grounded,0.1790,0.2400,0,0.0340,0.2650,-0.0250
0.15,residual JEPA (probe),0.2610,0.2610,0,0.1280,0.2630,-0.0020
0.17,unicycle (oracle),0.1350,0.1920,1,0.0530,0.1920,0.0000
0.17,ego (gray-box),0.1260,0.1980,1,0.0130,0.2020,-0.0030
0.17,grounded,0.1170,0.2000,0,0.0000,0.2190,-0.0190
0.17,residual JEPA (probe),0.2610,0.2610,0,0.1240,0.2420,0.0190
0.18,unicycle (oracle),0.1310,0.1930,1,0.0420,0.1930,0.0000
0.18,ego (gray-box),0.1220,0.1980,1,0.0240,0.2000,-0.0020
0.18,grounded,0.1320,0.2180,0,0.0010,0.2350,-0.0180
0.18,residual JEPA (probe),0.2650,0.2650,0,0.1420,0.2370,0.0280
