model,horizon_transitions,horizon_simsteps,pos_err,theta_mae_deg
"ego (single-step, a_v~0.79)",0,0,0.0343,2.8962
"ego (single-step, a_v~0.79)",1,4,0.0354,2.9253
"ego (single-step, a_v~0.79)",2,8,0.0372,2.9185
"ego (single-step, a_v~0.79)",3,12,0.0371,3.0196
"ego (single-step, a_v~0.79)",4,16,0.0383,3.0861
"ego (single-step, a_v~0.79)",5,20,0.0404,2.9810
"ego (single-step, a_v~0.79)",6,24,0.0435,3.0834
"ego (single-step, a_v~0.79)",7,28,0.0476,3.1742
"ego (single-step, a_v~0.79)",8,32,0.0501,3.2261
"ego (single-step, a_v~0.79)",9,36,0.0533,3.2671
"ego (single-step, a_v~0.79)",10,40,0.0578,3.3792
"ego (single-step, a_v~0.79)",11,44,0.0627,3.4692
"ego (single-step, a_v~0.79)",12,48,0.0685,3.4807
"ego (rollout-trained, a_v~0.70)",0,0,0.0931,3.5198
"ego (rollout-trained, a_v~0.70)",1,4,0.0926,3.5036
"ego (rollout-trained, a_v~0.70)",2,8,0.0923,3.5021
"ego (rollout-trained, a_v~0.70)",3,12,0.0927,3.3541
"ego (rollout-trained, a_v~0.70)",4,16,0.0937,3.3851
"ego (rollout-trained, a_v~0.70)",5,20,0.0938,3.3178
"ego (rollout-trained, a_v~0.70)",6,24,0.0962,3.4348
"ego (rollout-trained, a_v~0.70)",7,28,0.0985,3.3667
"ego (rollout-trained, a_v~0.70)",8,32,0.0978,3.4631
"ego (rollout-trained, a_v~0.70)",9,36,0.1000,3.6368
"ego (rollout-trained, a_v~0.70)",10,40,0.1029,3.5677
"ego (rollout-trained, a_v~0.70)",11,44,0.1069,3.6581
"ego (rollout-trained, a_v~0.70)",12,48,0.1109,3.7521
residual JEPA + anchor,0,0,0.2148,9.8215
residual JEPA + anchor,1,4,0.2031,8.4752
residual JEPA + anchor,2,8,0.2135,8.2196
residual JEPA + anchor,3,12,0.2412,9.7010
residual JEPA + anchor,4,16,0.2734,10.2613
residual JEPA + anchor,5,20,0.2937,11.3260
residual JEPA + anchor,6,24,0.3116,11.6576
residual JEPA + anchor,7,28,0.3197,12.5120
residual JEPA + anchor,8,32,0.3145,14.8263
residual JEPA + anchor,9,36,0.3589,14.1142
residual JEPA + anchor,10,40,0.4210,16.7258
residual JEPA + anchor,11,44,0.4538,17.8601
residual JEPA + anchor,12,48,0.4760,18.2160
residual JEPA + readout,0,0,0.1168,3.7181
residual JEPA + readout,1,4,0.1193,3.8778
residual JEPA + readout,2,8,0.1265,4.2440
residual JEPA + readout,3,12,0.1444,5.0620
residual JEPA + readout,4,16,0.1509,5.4546
residual JEPA + readout,5,20,0.1584,6.8640
residual JEPA + readout,6,24,0.1547,7.2763
residual JEPA + readout,7,28,0.1649,7.2374
residual JEPA + readout,8,32,0.1834,8.4810
residual JEPA + readout,9,36,0.1912,9.0537
residual JEPA + readout,10,40,0.1795,9.6874
residual JEPA + readout,11,44,0.1830,9.7775
residual JEPA + readout,12,48,0.1921,11.3846
grounded (locked gain),0,0,0.0225,2.6384
grounded (locked gain),1,4,0.0196,2.6384
grounded (locked gain),2,8,0.0333,2.6384
grounded (locked gain),3,12,0.0534,2.6921
grounded (locked gain),4,16,0.0734,2.7010
grounded (locked gain),5,20,0.0944,2.7691
grounded (locked gain),6,24,0.1157,2.7692
grounded (locked gain),7,28,0.1375,2.9498
grounded (locked gain),8,32,0.1566,2.8920
grounded (locked gain),9,36,0.1779,3.0706
grounded (locked gain),10,40,0.1959,3.1139
grounded (locked gain),11,44,0.2152,3.1540
grounded (locked gain),12,48,0.2350,3.2549
grounded (learnable gain),0,0,0.0190,2.6168
grounded (learnable gain),1,4,0.0177,2.6168
grounded (learnable gain),2,8,0.0192,2.6168
grounded (learnable gain),3,12,0.0230,2.6497
grounded (learnable gain),4,16,0.0286,2.4977
grounded (learnable gain),5,20,0.0348,2.5640
grounded (learnable gain),6,24,0.0423,2.7047
grounded (learnable gain),7,28,0.0494,2.7511
grounded (learnable gain),8,32,0.0562,2.8383
grounded (learnable gain),9,36,0.0635,3.0946
grounded (learnable gain),10,40,0.0703,3.2543
grounded (learnable gain),11,44,0.0760,3.2421
grounded (learnable gain),12,48,0.0830,3.0552
