model,horizon_transitions,horizon_simsteps,pos_err,theta_mae_deg
ego (learnable a_v),0,0,0.0343,2.8962
ego (learnable a_v),1,4,0.0354,2.9253
ego (learnable a_v),2,8,0.0372,2.9185
ego (learnable a_v),3,12,0.0371,3.0196
ego (learnable a_v),4,16,0.0383,3.0861
ego (learnable a_v),5,20,0.0404,2.9810
ego (learnable a_v),6,24,0.0435,3.0834
ego (learnable a_v),7,28,0.0476,3.1742
ego (learnable a_v),8,32,0.0501,3.2261
ego (learnable a_v),9,36,0.0533,3.2671
ego (learnable a_v),10,40,0.0578,3.3792
ego (learnable a_v),11,44,0.0627,3.4692
ego (learnable a_v),12,48,0.0685,3.4807
residual JEPA + anchor,0,0,0.1640,9.7848
residual JEPA + anchor,1,4,0.1567,9.1836
residual JEPA + anchor,2,8,0.1634,8.9317
residual JEPA + anchor,3,12,0.1834,9.7752
residual JEPA + anchor,4,16,0.2050,10.5829
residual JEPA + anchor,5,20,0.2215,11.0479
residual JEPA + anchor,6,24,0.2350,11.7060
residual JEPA + anchor,7,28,0.2460,13.4988
residual JEPA + anchor,8,32,0.2383,14.5050
residual JEPA + anchor,9,36,0.2688,14.3919
residual JEPA + anchor,10,40,0.3176,17.3430
residual JEPA + anchor,11,44,0.3477,18.6995
residual JEPA + anchor,12,48,0.3792,17.6714
residual JEPA + readout,0,0,0.1397,2.8264
residual JEPA + readout,1,4,0.1523,3.2219
residual JEPA + readout,2,8,0.1673,4.1986
residual JEPA + readout,3,12,0.1881,6.0224
residual JEPA + readout,4,16,0.1968,6.9888
residual JEPA + readout,5,20,0.2055,8.4521
residual JEPA + readout,6,24,0.2120,8.6062
residual JEPA + readout,7,28,0.2087,7.9532
residual JEPA + readout,8,32,0.2105,9.5781
residual JEPA + readout,9,36,0.2160,9.4235
residual JEPA + readout,10,40,0.2186,10.4044
residual JEPA + readout,11,44,0.2377,10.3383
residual JEPA + readout,12,48,0.2640,12.4859
grounded (locked gain),0,0,0.0225,2.6384
grounded (locked gain),1,4,0.0196,2.6384
grounded (locked gain),2,8,0.0333,2.6384
grounded (locked gain),3,12,0.0534,2.6921
grounded (locked gain),4,16,0.0734,2.7010
grounded (locked gain),5,20,0.0944,2.7691
grounded (locked gain),6,24,0.1157,2.7692
grounded (locked gain),7,28,0.1375,2.9498
grounded (locked gain),8,32,0.1566,2.8920
grounded (locked gain),9,36,0.1779,3.0706
grounded (locked gain),10,40,0.1959,3.1139
grounded (locked gain),11,44,0.2152,3.1540
grounded (locked gain),12,48,0.2350,3.2549
grounded (learnable gain),0,0,0.0190,2.6168
grounded (learnable gain),1,4,0.0177,2.6168
grounded (learnable gain),2,8,0.0192,2.6168
grounded (learnable gain),3,12,0.0230,2.6497
grounded (learnable gain),4,16,0.0286,2.4977
grounded (learnable gain),5,20,0.0348,2.5640
grounded (learnable gain),6,24,0.0423,2.7047
grounded (learnable gain),7,28,0.0494,2.7511
grounded (learnable gain),8,32,0.0562,2.8383
grounded (learnable gain),9,36,0.0635,3.0946
grounded (learnable gain),10,40,0.0703,3.2543
grounded (learnable gain),11,44,0.0760,3.2421
grounded (learnable gain),12,48,0.0830,3.0552
