step,epoch,total,recon,dyn,pred_recon,anchor,anchor_pred,gain,a_v_mean
50,1,1.5905550718307495,0.5172025561332703,0.020929964259266853,0.5075713396072388,0.26344364881515503,0.26329275965690613,0.018114697188138962,0.7062201499938965
100,1,1.447068452835083,0.4748823642730713,0.02071392349898815,0.4405283033847809,0.2503402829170227,0.24977847933769226,0.01082515437155962,0.7369263172149658
150,1,1.4115022420883179,0.4709639549255371,0.018247215077280998,0.42899084091186523,0.24187180399894714,0.241034135222435,0.010394263081252575,0.7211790084838867
200,1,1.200506329536438,0.4700031876564026,0.029249249026179314,0.4445837140083313,0.12267853319644928,0.12323633581399918,0.0107552669942379,0.7156603932380676
250,1,0.883918285369873,0.39569568634033203,0.019600674510002136,0.3838109076023102,0.03728766739368439,0.03748679906129837,0.010036508552730083,0.712431788444519
300,1,0.7778180241584778,0.3690584897994995,0.008605397306382656,0.36709821224212646,0.01164250448346138,0.011672696098685265,0.009740755893290043,0.7038211822509766
350,2,0.7305008769035339,0.3511381447315216,0.006253849249333143,0.35123491287231445,0.00668445136398077,0.006702729966491461,0.008486845530569553,0.7367180585861206
400,2,0.7216147780418396,0.34468770027160645,0.013613315299153328,0.34126126766204834,0.006587652489542961,0.006572087295353413,0.008892793208360672,0.7071887254714966
450,2,0.6875296831130981,0.33076727390289307,0.00964274164289236,0.32847070693969727,0.005031525157392025,0.005034968256950378,0.008582493290305138,0.7277865409851074
500,2,0.6768966913223267,0.32559019327163696,0.00922261644154787,0.3270393908023834,0.0036547966301441193,0.003668486839160323,0.00772116519510746,0.7062337398529053
550,2,0.6479042172431946,0.3144643306732178,0.006112593226134777,0.31200486421585083,0.003618536749854684,0.003626763354986906,0.008077084086835384,0.7018784880638123
600,2,0.6288676857948303,0.30668872594833374,0.003650428494438529,0.30569520592689514,0.002981973811984062,0.002961314283311367,0.006890015676617622,0.6857612133026123
650,2,0.64402174949646,0.311916708946228,0.007949023507535458,0.3119625747203827,0.002560843015089631,0.002559957792982459,0.007072645239531994,0.715889036655426
700,3,0.6288841962814331,0.3086344599723816,0.0027295441832393408,0.3063305616378784,0.0024550403468310833,0.002468481659889221,0.006266122683882713,0.6915873289108276
750,3,0.6316877007484436,0.3109992444515228,0.0025791428051888943,0.3070005774497986,0.0022864490747451782,0.002259401138871908,0.006562869064509869,0.7350122332572937
800,3,0.6215859651565552,0.3058285713195801,0.003957390319555998,0.3020244240760803,0.0018832327332347631,0.001901604700833559,0.00599072128534317,0.7097597122192383
850,3,0.6072906851768494,0.29884785413742065,0.0024415215011686087,0.2977941930294037,0.0015644843224436045,0.0015780802350491285,0.005064552649855614,0.6985836029052734
900,3,0.6054162383079529,0.29660019278526306,0.005099129863083363,0.2950171232223511,0.001448280643671751,0.0014466703869402409,0.005804883316159248,0.7029221057891846
950,3,0.6071438193321228,0.2982040345668793,0.003825115505605936,0.29579439759254456,0.0014339748304337263,0.001433730241842568,0.006452544126659632,0.711321234703064
1000,3,0.6029512286186218,0.2990052402019501,0.002343231113627553,0.29307252168655396,0.0014265344943851233,0.0014469835441559553,0.005656728520989418,0.6966752409934998
1050,4,0.6066855192184448,0.29925647377967834,0.0020602275617420673,0.2955036759376526,0.0018233186565339565,0.0018271002918481827,0.006214765831828117,0.7080396413803101
