epoch,step,val_total
1,345,0.7312748187627548
2,690,0.650333169179085
3,1035,0.8339696847475492
4,1380,283.84071232722357
5,1725,292.638672266251
6,2070,658.5615672576122
7,2415,414.6777601975661
8,2760,256.12866836939105
9,3105,300.1410217285156
10,3450,362.55894352839545
11,3795,381.1879640236879
12,4140,539.5643811348157
13,4485,433.1041588416466
14,4830,956.5335489908854
15,5175,1062.747782389323
16,5520,4122.414826221955
17,5865,2145.609202849559
18,6210,2207.339900090144
19,6555,1470.9056208683894
20,6900,2099.0222856570513
21,7245,1500.2963084685496
22,7590,2693.6590169270835
23,7935,5042.701353415465
24,8280,7040.0361328125
25,8625,6369.77649238782
26,8970,6231.52923427484
27,9315,20297.682091346152
28,9660,11419.817032251603
29,10005,31169.63136017628
30,10350,13037.60198818109
31,10695,15266.090970552885
32,11040,31221.37560096154
33,11385,53127.06700721154
34,11730,34848.943159054485
35,12075,107495.21254006411
36,12420,71628.09204727564
37,12765,73957.69721554487
38,13110,90739.79126602564
39,13455,133623.75540865384
40,13800,32787.8473056891
