t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.65000,1.04720,0.15000,60.000
1,0.17285,0.68283,0.96272,0.18283,55.160
2,0.20311,0.70899,0.71272,0.20899,40.836
3,0.23890,0.72685,0.46308,0.22685,26.532
4,0.27797,0.73546,0.21689,0.23546,12.427
5,0.31795,0.73425,-0.03036,0.23425,-1.739
6,0.35650,0.72360,-0.26935,0.22360,-15.433
7,0.39151,0.70425,-0.50511,0.20425,-28.941
8,0.42344,0.68015,-0.64645,0.18015,-37.039
9,0.45300,0.65321,-0.73913,0.15321,-42.349
10,0.48357,0.62741,-0.70102,0.12741,-40.165
11,0.51373,0.60114,-0.71647,0.10114,-41.051
12,0.54779,0.58016,-0.55195,0.08016,-31.625
13,0.58476,0.56488,-0.39204,0.06488,-22.462
14,0.62171,0.54956,-0.39316,0.04956,-22.526
15,0.66041,0.53946,-0.25525,0.03946,-14.625
16,0.69991,0.53314,-0.15871,0.03314,-9.093
17,0.73943,0.52698,-0.15452,0.02698,-8.853
18,0.77932,0.52404,-0.07358,0.02404,-4.216
