t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.65000,1.04720,0.15000,60.000
1,0.17285,0.68283,0.96272,0.18283,55.160
2,0.20311,0.70899,0.71272,0.20899,40.836
3,0.23888,0.72689,0.46421,0.22689,26.597
4,0.27795,0.73548,0.21631,0.23548,12.394
5,0.31793,0.73438,-0.02758,0.23438,-1.580
6,0.35656,0.72399,-0.26265,0.22399,-15.048
7,0.39200,0.70543,-0.48248,0.20543,-27.644
8,0.42583,0.68410,-0.56250,0.18410,-32.229
9,0.45900,0.66175,-0.59301,0.16175,-33.977
10,0.49219,0.63942,-0.59217,0.13942,-33.929
11,0.52456,0.61591,-0.62821,0.11591,-35.994
12,0.55981,0.59700,-0.49232,0.09700,-28.208
13,0.59739,0.58330,-0.34965,0.08330,-20.034
14,0.63473,0.56896,-0.36657,0.06896,-21.003
15,0.67323,0.55810,-0.27496,0.05810,-15.754
16,0.71235,0.54979,-0.20929,0.04979,-11.991
17,0.75169,0.54256,-0.18185,0.04256,-10.419
18,0.79126,0.53670,-0.14708,0.03670,-8.427
