t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.50000,0.78540,0.00000,45.000
1,0.18030,0.52611,0.71137,0.02611,40.758
2,0.21426,0.54725,0.55673,0.04725,31.898
3,0.24913,0.56685,0.51216,0.06685,29.345
4,0.28705,0.57957,0.32364,0.07957,18.543
5,0.32664,0.58528,0.14320,0.08528,8.205
6,0.36661,0.58681,0.03831,0.08681,2.195
7,0.40658,0.58530,-0.03784,0.08530,-2.168
8,0.44655,0.58368,-0.04048,0.08368,-2.319
9,0.48651,0.58199,-0.04243,0.08199,-2.431
10,0.52635,0.57833,-0.09156,0.07833,-5.246
11,0.56609,0.57379,-0.11360,0.07379,-6.509
12,0.60600,0.57114,-0.06645,0.07114,-3.807
13,0.64594,0.56900,-0.05346,0.06900,-3.063
14,0.68572,0.56477,-0.10595,0.06477,-6.070
15,0.72555,0.56107,-0.09255,0.06107,-5.303
16,0.76549,0.55886,-0.05528,0.05886,-3.168
17,0.80548,0.55934,0.01197,0.05934,0.686
18,0.84545,0.56104,0.04248,0.06104,2.434
