t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.50000,0.78540,0.00000,45.000
1,0.18036,0.52604,0.70892,0.02604,40.618
2,0.21470,0.54656,0.53853,0.04656,30.855
3,0.25097,0.56342,0.43516,0.06342,24.933
4,0.28989,0.57265,0.23300,0.07265,13.350
5,0.32978,0.57563,0.07437,0.07563,4.261
6,0.36978,0.57500,-0.01570,0.07500,-0.899
7,0.40955,0.57071,-0.10737,0.07071,-6.152
8,0.44925,0.56582,-0.12263,0.06582,-7.026
9,0.48904,0.56175,-0.10198,0.06175,-5.843
10,0.52870,0.55656,-0.12995,0.05656,-7.446
11,0.56822,0.55036,-0.15568,0.05036,-8.920
12,0.60798,0.54603,-0.10837,0.04603,-6.209
13,0.64787,0.54309,-0.07368,0.04309,-4.222
14,0.68768,0.53916,-0.09848,0.03916,-5.643
15,0.72756,0.53608,-0.07693,0.03608,-4.408
16,0.76745,0.53308,-0.07514,0.03308,-4.305
17,0.80736,0.53040,-0.06704,0.03040,-3.841
18,0.84731,0.52834,-0.05157,0.02834,-2.955
