t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.65000,1.04720,0.15000,60.000
1,0.17285,0.68283,0.96272,0.18283,55.160
2,0.20310,0.70900,0.71328,0.20900,40.868
3,0.23846,0.72770,0.48625,0.22770,27.860
4,0.27724,0.73751,0.24789,0.23751,14.203
5,0.31723,0.73825,0.01858,0.23825,1.064
6,0.35653,0.73080,-0.18744,0.23080,-10.739
7,0.39465,0.71867,-0.30796,0.21867,-17.645
8,0.43252,0.70578,-0.32828,0.20578,-18.809
9,0.47015,0.69223,-0.34565,0.19223,-19.804
10,0.50719,0.67713,-0.38691,0.17713,-22.169
11,0.54265,0.65862,-0.48122,0.15862,-27.572
12,0.57955,0.64318,-0.39627,0.14318,-22.705
13,0.61791,0.63185,-0.28707,0.13185,-16.448
14,0.65552,0.61821,-0.34805,0.11821,-19.942
15,0.69368,0.60624,-0.30386,0.10624,-17.410
16,0.73240,0.59619,-0.25402,0.09619,-14.554
17,0.77133,0.58700,-0.23186,0.08700,-13.285
18,0.81030,0.57799,-0.22726,0.07799,-13.021
