t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.65000,1.04720,0.15000,60.000
1,0.17285,0.68283,0.96272,0.18283,55.160
2,0.20311,0.70899,0.71272,0.20899,40.836
3,0.23882,0.72702,0.46764,0.22702,26.794
4,0.27783,0.73584,0.22250,0.23584,12.749
5,0.31783,0.73520,-0.01620,0.23520,-0.928
6,0.35664,0.72552,-0.24444,0.22552,-14.006
7,0.39321,0.70932,-0.41688,0.20932,-23.886
8,0.42965,0.69281,-0.42556,0.19281,-24.383
9,0.46623,0.67662,-0.41648,0.17662,-23.863
10,0.50254,0.65984,-0.43289,0.15984,-24.803
11,0.53751,0.64042,-0.50690,0.14042,-29.044
12,0.57435,0.62485,-0.39999,0.12485,-22.917
13,0.61288,0.61412,-0.27161,0.11412,-15.562
14,0.65073,0.60118,-0.32944,0.10118,-18.875
15,0.68942,0.59100,-0.25713,0.09100,-14.733
16,0.72858,0.58288,-0.20441,0.08288,-11.712
17,0.76794,0.57574,-0.17961,0.07574,-10.291
18,0.80742,0.56932,-0.16125,0.06932,-9.239
