t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.50000,0.78540,0.00000,45.000
1,0.17978,0.52670,0.73083,0.02670,41.873
2,0.21461,0.54637,0.51423,0.04637,29.463
3,0.25215,0.56018,0.35251,0.06018,20.197
4,0.29119,0.56890,0.21955,0.06890,12.580
5,0.33117,0.57016,0.03164,0.07016,1.813
6,0.37108,0.56743,-0.06822,0.06743,-3.908
7,0.41076,0.56241,-0.12600,0.06241,-7.219
8,0.44970,0.55325,-0.23100,0.05325,-13.235
9,0.48782,0.54112,-0.30800,0.04112,-17.647
10,0.52589,0.52885,-0.31193,0.02885,-17.872
11,0.56471,0.51923,-0.24282,0.01923,-13.912
12,0.60447,0.51483,-0.11027,0.01483,-6.318
13,0.64445,0.51598,0.02865,0.01598,1.642
14,0.68432,0.51923,0.08136,0.01923,4.662
15,0.72410,0.52347,0.10639,0.02347,6.096
16,0.76396,0.52023,-0.08125,0.02023,-4.655
17,0.80207,0.50807,-0.30875,0.00807,-17.690
18,0.83978,0.49473,-0.34004,-0.00527,-19.483
