t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.50000,0.78540,0.00000,45.000
1,0.18036,0.52605,0.70918,0.02605,40.633
2,0.21453,0.54683,0.54642,0.04683,31.307
3,0.25085,0.56360,0.43244,0.06360,24.777
4,0.28979,0.57272,0.23012,0.07272,13.185
5,0.32968,0.57572,0.07493,0.07572,4.293
6,0.36968,0.57497,-0.01857,0.07497,-1.064
7,0.40943,0.57052,-0.11160,0.07052,-6.394
8,0.44908,0.56526,-0.13177,0.06526,-7.550
9,0.48883,0.56076,-0.11290,0.06076,-6.468
10,0.52846,0.55537,-0.13498,0.05537,-7.734
11,0.56795,0.54903,-0.15935,0.04903,-9.130
12,0.60766,0.54421,-0.12070,0.04421,-6.916
13,0.64751,0.54073,-0.08722,0.04073,-4.997
14,0.68729,0.53650,-0.10597,0.03650,-6.072
15,0.72716,0.53328,-0.08051,0.03328,-4.613
16,0.76706,0.53043,-0.07120,0.03043,-4.079
17,0.80698,0.52796,-0.06176,0.02796,-3.539
18,0.84693,0.52602,-0.04869,0.02602,-2.790
