t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.65000,1.04720,0.15000,60.000
1,0.17285,0.68283,0.96272,0.18283,55.160
2,0.20311,0.70899,0.71272,0.20899,40.836
3,0.23886,0.72695,0.46570,0.22695,26.683
4,0.27790,0.73564,0.21894,0.23564,12.544
5,0.31788,0.73448,-0.02896,0.23448,-1.659
6,0.35643,0.72381,-0.27005,0.22381,-15.473
7,0.39134,0.70427,-0.51028,0.20427,-29.237
8,0.42180,0.67835,-0.70501,0.17835,-40.394
9,0.44817,0.64827,-0.85119,0.14827,-48.769
10,0.47564,0.61919,-0.81372,0.11919,-46.623
11,0.50330,0.59030,-0.80718,0.09030,-46.248
12,0.53506,0.56598,-0.65346,0.06598,-37.440
13,0.57047,0.54738,-0.48353,0.04738,-27.704
14,0.60679,0.53062,-0.43254,0.03062,-24.782
15,0.64522,0.51952,-0.28116,0.01952,-16.110
16,0.68478,0.51361,-0.14815,0.01361,-8.489
17,0.72445,0.50852,-0.12779,0.00852,-7.322
18,0.76445,0.50769,-0.02066,0.00769,-1.184
