t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.65000,1.04720,0.15000,60.000
1,0.17285,0.68283,0.96272,0.18283,55.160
2,0.20311,0.70899,0.71272,0.20899,40.836
3,0.23891,0.72684,0.46274,0.22684,26.513
4,0.27798,0.73542,0.21620,0.23542,12.387
5,0.31796,0.73414,-0.03194,0.23414,-1.830
6,0.35643,0.72321,-0.27682,0.22321,-15.861
7,0.39128,0.70358,-0.51301,0.20358,-29.393
8,0.42352,0.67990,-0.63356,0.17990,-36.300
9,0.45267,0.65250,-0.75447,0.15250,-43.228
10,0.48178,0.62507,-0.75581,0.12507,-43.305
11,0.51046,0.59719,-0.77102,0.09719,-44.176
12,0.54342,0.57453,-0.60230,0.07453,-34.509
13,0.57991,0.55813,-0.42245,0.05813,-24.205
14,0.61672,0.54249,-0.40171,0.04249,-23.016
15,0.65543,0.53238,-0.25551,0.03238,-14.639
16,0.69506,0.52702,-0.13438,0.02702,-7.699
17,0.73471,0.52170,-0.13343,0.02170,-7.645
18,0.77466,0.51973,-0.04942,0.01973,-2.832
