t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.50000,0.78540,0.00000,45.000
1,0.17978,0.52670,0.73083,0.02670,41.873
2,0.21338,0.54842,0.57394,0.04842,32.884
3,0.25049,0.56332,0.38185,0.06332,21.879
4,0.28970,0.57125,0.19962,0.07125,11.437
5,0.32965,0.57321,0.04902,0.07321,2.808
6,0.36965,0.57254,-0.01699,0.07254,-0.973
7,0.40949,0.56904,-0.08742,0.06904,-5.009
8,0.44920,0.56423,-0.12061,0.06423,-6.910
9,0.48866,0.55768,-0.16460,0.05768,-9.431
10,0.52742,0.54779,-0.24964,0.04779,-14.303
11,0.56605,0.53739,-0.26320,0.03739,-15.080
12,0.60496,0.52814,-0.23321,0.02814,-13.362
13,0.64379,0.51853,-0.24262,0.01853,-13.901
14,0.68308,0.51103,-0.18862,0.01103,-10.807
15,0.72228,0.50306,-0.20055,0.00306,-11.490
16,0.76166,0.49603,-0.17686,-0.00397,-10.133
17,0.80165,0.49690,0.02185,-0.00310,1.252
18,0.84070,0.50554,0.21765,0.00554,12.470
