t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.65000,1.04720,0.15000,60.000
1,0.17285,0.68283,0.96272,0.18283,55.160
2,0.20311,0.70899,0.71272,0.20899,40.836
3,0.23879,0.72707,0.46909,0.22707,26.877
4,0.27781,0.73590,0.22268,0.23590,12.758
5,0.31780,0.73540,-0.01255,0.23540,-0.719
6,0.35671,0.72610,-0.23459,0.22610,-13.441
7,0.39364,0.71075,-0.39396,0.21075,-22.572
8,0.43022,0.69456,-0.41668,0.19456,-23.874
9,0.46673,0.67822,-0.42066,0.17822,-24.102
10,0.50282,0.66097,-0.44611,0.16097,-25.560
11,0.53737,0.64081,-0.52816,0.14081,-30.261
12,0.57376,0.62421,-0.42777,0.12421,-24.509
13,0.61193,0.61223,-0.30434,0.11223,-17.437
14,0.64930,0.59797,-0.36447,0.09797,-20.882
15,0.68741,0.58584,-0.30816,0.08584,-17.656
16,0.72600,0.57530,-0.26666,0.07530,-15.278
17,0.76504,0.56657,-0.21985,0.06657,-12.597
18,0.80417,0.55831,-0.20817,0.05831,-11.927
