t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.65000,1.04720,0.15000,60.000
1,0.17285,0.68283,0.96272,0.18283,55.160
2,0.20311,0.70899,0.71272,0.20899,40.836
3,0.23890,0.72685,0.46293,0.22685,26.524
4,0.27798,0.73539,0.21527,0.23539,12.334
5,0.31796,0.73416,-0.03086,0.23416,-1.768
6,0.35651,0.72349,-0.26998,0.22349,-15.469
7,0.39162,0.70432,-0.49980,0.20432,-28.637
8,0.42439,0.68138,-0.61088,0.18138,-35.001
9,0.45509,0.65574,-0.69557,0.15574,-39.853
10,0.48625,0.63066,-0.67779,0.13066,-38.834
11,0.51686,0.60491,-0.69944,0.10491,-40.075
12,0.55089,0.58389,-0.55337,0.08389,-31.706
13,0.58797,0.56889,-0.38444,0.06889,-22.027
14,0.62503,0.55384,-0.38572,0.05384,-22.100
15,0.66358,0.54316,-0.27015,0.04316,-15.478
16,0.70297,0.53616,-0.17584,0.03616,-10.075
17,0.74235,0.52915,-0.17627,0.02915,-10.099
18,0.78213,0.52499,-0.10419,0.02499,-5.970
