t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.65000,1.04720,0.15000,60.000
1,0.17285,0.68283,0.96272,0.18283,55.160
2,0.20311,0.70899,0.71272,0.20899,40.836
3,0.23889,0.72687,0.46356,0.22687,26.560
4,0.27795,0.73550,0.21748,0.23550,12.461
5,0.31794,0.73438,-0.02805,0.23438,-1.607
6,0.35652,0.72383,-0.26690,0.22383,-15.293
7,0.39183,0.70504,-0.48915,0.20504,-28.026
8,0.42574,0.68383,-0.55883,0.18383,-32.018
9,0.45899,0.66158,-0.58976,0.16158,-33.791
10,0.49266,0.63999,-0.57025,0.13999,-32.673
11,0.52542,0.61705,-0.61085,0.11705,-34.999
12,0.56116,0.59907,-0.46614,0.09907,-26.708
13,0.59921,0.58675,-0.31304,0.08675,-17.936
14,0.63682,0.57313,-0.34736,0.07313,-19.902
15,0.67570,0.56371,-0.23771,0.06371,-13.620
16,0.71522,0.55756,-0.15446,0.05756,-8.850
17,0.75472,0.55126,-0.15813,0.05126,-9.060
18,0.79448,0.54688,-0.10986,0.04688,-6.294
