t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.65000,1.04720,0.15000,60.000
1,0.17285,0.68283,0.96272,0.18283,55.160
2,0.20311,0.70899,0.71272,0.20899,40.836
3,0.23883,0.72700,0.46723,0.22700,26.770
4,0.27784,0.73583,0.22262,0.23583,12.755
5,0.31784,0.73521,-0.01551,0.23521,-0.889
6,0.35675,0.72597,-0.23324,0.22597,-13.363
7,0.39335,0.70982,-0.41561,0.20982,-23.813
8,0.42941,0.69251,-0.44761,0.19251,-25.646
9,0.46546,0.67517,-0.44825,0.17517,-25.683
10,0.50150,0.65782,-0.44858,0.15782,-25.701
11,0.53597,0.63753,-0.53215,0.13753,-30.490
12,0.57244,0.62110,-0.42333,0.12110,-24.255
13,0.61069,0.60940,-0.29675,0.10940,-17.003
14,0.64823,0.59559,-0.35249,0.09559,-20.196
15,0.68680,0.58498,-0.26845,0.08498,-15.381
16,0.72597,0.57691,-0.20325,0.07691,-11.645
17,0.76547,0.57057,-0.15913,0.07057,-9.118
18,0.80504,0.56472,-0.14670,0.06472,-8.405
