t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.65000,1.04720,0.15000,60.000
1,0.17285,0.68283,0.96272,0.18283,55.160
2,0.20311,0.70899,0.71272,0.20899,40.836
3,0.23891,0.72684,0.46277,0.22684,26.515
4,0.27798,0.73540,0.21568,0.23540,12.358
5,0.31796,0.73412,-0.03210,0.23412,-1.839
6,0.35647,0.72329,-0.27408,0.22329,-15.704
7,0.39137,0.70376,-0.51025,0.20376,-29.235
8,0.42277,0.67897,-0.66832,0.17897,-38.292
9,0.45028,0.64994,-0.81226,0.14994,-46.539
10,0.47881,0.62190,-0.77670,0.12190,-44.502
11,0.50748,0.59400,-0.77176,0.09400,-44.218
12,0.54032,0.57117,-0.60768,0.07117,-34.818
13,0.57656,0.55424,-0.43685,0.05424,-25.030
14,0.61329,0.53840,-0.40724,0.03840,-23.333
15,0.65184,0.52775,-0.26954,0.02775,-15.443
16,0.69126,0.52091,-0.17172,0.02091,-9.839
17,0.73066,0.51400,-0.17356,0.01400,-9.944
18,0.77048,0.51028,-0.09324,0.01028,-5.342
