t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.50000,0.78540,0.00000,45.000
1,0.17978,0.52670,0.73083,0.02670,41.873
2,0.21272,0.54940,0.60340,0.04940,34.572
3,0.24922,0.56575,0.42124,0.06575,24.135
4,0.28812,0.57509,0.23561,0.07509,13.500
5,0.32805,0.57743,0.05857,0.07743,3.356
6,0.36792,0.57415,-0.08215,0.07415,-4.707
7,0.40791,0.57334,-0.02015,0.07334,-1.155
8,0.44784,0.57102,-0.05808,0.07102,-3.328
9,0.48756,0.56628,-0.11878,0.06628,-6.806
10,0.52695,0.55935,-0.17427,0.05935,-9.985
11,0.56630,0.55212,-0.18154,0.05212,-10.402
12,0.60569,0.54521,-0.17368,0.04521,-9.951
13,0.64456,0.53577,-0.23821,0.03577,-13.648
14,0.68343,0.52632,-0.23854,0.02632,-13.667
15,0.72223,0.51659,-0.24572,0.01659,-14.079
16,0.76125,0.50778,-0.22212,0.00778,-12.727
17,0.80122,0.50636,-0.03556,0.00636,-2.037
18,0.84065,0.51309,0.16904,0.01309,9.685
