t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.65000,1.04720,0.15000,60.000
1,0.17285,0.68283,0.96272,0.18283,55.160
2,0.20311,0.70899,0.71272,0.20899,40.836
3,0.23889,0.72688,0.46385,0.22688,26.577
4,0.27794,0.73554,0.21810,0.23554,12.496
5,0.31793,0.73445,-0.02727,0.23445,-1.563
6,0.35657,0.72411,-0.26131,0.22411,-14.972
7,0.39193,0.70542,-0.48622,0.20542,-27.858
8,0.42565,0.68391,-0.56793,0.18391,-32.540
9,0.45793,0.66028,-0.63194,0.16028,-36.208
10,0.49087,0.63758,-0.60336,0.13758,-34.570
11,0.52289,0.61361,-0.64257,0.11361,-36.817
12,0.55801,0.59446,-0.49914,0.09446,-28.598
13,0.59571,0.58110,-0.34075,0.08110,-19.523
14,0.63296,0.56653,-0.37257,0.06653,-21.347
15,0.67171,0.55659,-0.25132,0.05659,-14.400
16,0.71116,0.54999,-0.16563,0.04999,-9.490
17,0.75067,0.54374,-0.15699,0.04374,-8.995
18,0.79046,0.53965,-0.10241,0.03965,-5.868
