t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.50000,0.78540,0.00000,45.000
1,0.18028,0.52613,0.71196,0.02613,40.792
2,0.21427,0.54723,0.55550,0.04723,31.828
3,0.24919,0.56674,0.50965,0.06674,29.201
4,0.28718,0.57926,0.31836,0.07926,18.241
5,0.32678,0.58488,0.14079,0.08488,8.067
6,0.36677,0.58566,0.01971,0.08566,1.129
7,0.40669,0.58311,-0.06391,0.08311,-3.662
8,0.44657,0.58003,-0.07716,0.08003,-4.421
9,0.48648,0.57736,-0.06663,0.07736,-3.818
10,0.52635,0.57407,-0.08235,0.07407,-4.718
11,0.56618,0.57038,-0.09248,0.07038,-5.299
12,0.60615,0.56893,-0.03614,0.06893,-2.071
13,0.64613,0.56763,-0.03248,0.06763,-1.861
14,0.68601,0.56459,-0.07613,0.06459,-4.362
15,0.72588,0.56132,-0.08189,0.06132,-4.692
16,0.76579,0.55859,-0.06824,0.05859,-3.910
17,0.80578,0.55886,0.00665,0.05886,0.381
18,0.84574,0.56064,0.04459,0.06064,2.555
