step,epoch,total,recon,dyn,pred_recon,a_v,a_omega,state_std
50,1,0.0992734357714653,0.011628839187324047,0.0025341941509395838,0.011618776246905327,1.0,1.0,0.0013754809042438865
100,1,0.09633348882198334,0.010997798293828964,0.0024779103696346283,0.010998386889696121,1.0,1.0,0.0017834097379818559
150,1,0.09672275930643082,0.010601626709103584,0.0025170263834297657,0.010610342025756836,1.0,1.0,0.011243599466979504
200,1,0.09637507051229477,0.010443871840834618,0.00251544127240777,0.01046796329319477,1.0,1.0,0.03276818245649338
250,1,0.09784094244241714,0.00946940016001463,0.002626463770866394,0.009577630087733269,1.0,1.0,0.14574751257896423
300,1,0.09260708093643188,0.009488719515502453,0.0024513083044439554,0.009579114615917206,1.0,1.0,0.11962123215198517
350,1,0.1044643372297287,0.009148341603577137,0.002869785763323307,0.009222418069839478,1.0,1.0,0.2531566619873047
400,1,0.1039702370762825,0.009200884960591793,0.0028499900363385677,0.009269645437598228,1.0,1.0,0.24191460013389587
450,1,0.11265385895967484,0.008724858053028584,0.003170161973685026,0.008824141696095467,1.0,1.0,0.26854395866394043
500,1,0.10958370566368103,0.008348237723112106,0.003091047052294016,0.008504060097038746,1.0,1.0,0.252643883228302
550,1,0.10801629722118378,0.00844155065715313,0.003032197244465351,0.008608829230070114,1.0,1.0,0.22901120781898499
600,1,0.08965341001749039,0.00824548490345478,0.0024338550865650177,0.008392276242375374,1.0,1.0,0.2588859498500824
650,1,0.1028449684381485,0.007953369989991188,0.0028906874358654022,0.008170979097485542,1.0,1.0,0.2637188136577606
700,1,0.11498693376779556,0.008473053574562073,0.003262764075770974,0.008630959317088127,1.0,1.0,0.27705973386764526
750,1,0.11781761050224304,0.008701171725988388,0.0033438638783991337,0.00880051776766777,1.0,1.0,0.2807232141494751
800,1,0.11952691525220871,0.008431002497673035,0.0034126173704862595,0.00871739536523819,1.0,1.0,0.2667350471019745
850,1,0.10450684279203415,0.008550508879125118,0.0029074507765471935,0.008732812479138374,1.0,1.0,0.2731430232524872
900,1,0.124128058552742,0.00867099966853857,0.0035559453535825014,0.008778698742389679,1.0,1.0,0.27506494522094727
