t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.50000,0.78540,0.00000,45.000
1,0.16798,0.51589,0.72368,0.01589,41.464
2,0.18787,0.52932,0.59402,0.02932,34.035
3,0.20898,0.54074,0.49581,0.04074,28.408
4,0.23126,0.54968,0.38156,0.04968,21.862
5,0.25434,0.55625,0.27747,0.05625,15.898
6,0.27809,0.55971,0.14466,0.05971,8.288
7,0.30208,0.56049,0.03218,0.06049,1.844
8,0.32607,0.55986,-0.02600,0.05986,-1.490
9,0.34999,0.55789,-0.08226,0.05789,-4.713
10,0.37384,0.55522,-0.11143,0.05522,-6.385
11,0.39755,0.55153,-0.15417,0.05153,-8.833
12,0.42134,0.54835,-0.13298,0.04835,-7.619
13,0.44511,0.54505,-0.13823,0.04505,-7.920
14,0.46871,0.54067,-0.18352,0.04067,-10.515
15,0.49234,0.53648,-0.17552,0.03648,-10.056
16,0.51593,0.53205,-0.18530,0.03205,-10.617
17,0.53962,0.52822,-0.16022,0.02822,-9.180
18,0.56338,0.52483,-0.14203,0.02483,-8.138
