t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.50000,0.78540,0.00000,45.000
1,0.17978,0.52670,0.73083,0.02670,41.873
2,0.21507,0.54554,0.49049,0.04554,28.103
3,0.25377,0.55567,0.25598,0.05567,14.666
4,0.29372,0.55749,0.04541,0.05749,2.602
5,0.33344,0.55269,-0.12017,0.05269,-6.885
6,0.37211,0.54248,-0.25802,0.04248,-14.783
7,0.41148,0.53543,-0.17737,0.03543,-10.162
8,0.45119,0.53055,-0.12219,0.03055,-7.001
9,0.49090,0.52578,-0.11962,0.02578,-6.853
10,0.53062,0.52102,-0.11928,0.02102,-6.834
11,0.57026,0.51570,-0.13343,0.01570,-7.645
12,0.61019,0.51335,-0.05877,0.01335,-3.367
13,0.65014,0.51141,-0.04851,0.01141,-2.780
14,0.69012,0.50995,-0.03650,0.00995,-2.091
15,0.72963,0.50372,-0.15625,0.00372,-8.953
16,0.76883,0.49577,-0.20005,-0.00423,-11.462
17,0.80878,0.49777,0.04994,-0.00223,2.861
18,0.84758,0.50750,0.24567,0.00750,14.076
