width,model,final_lat,max_excursion,in_bounds
0.3,unicycle (oracle),0.0314,0.0771,1
0.3,ego (gray-box),0.0264,0.0833,1
0.3,grounded,0.0396,0.0768,1
0.3,residual JEPA (probe),0.0131,0.0774,1
0.2,unicycle (oracle),0.0277,0.0745,1
0.2,ego (gray-box),0.0208,0.0765,1
0.2,grounded,0.0298,0.0728,1
0.2,residual JEPA (probe),0.0055,0.0732,1
0.15,unicycle (oracle),0.0157,0.0555,1
0.15,ego (gray-box),0.0117,0.0720,1
0.15,grounded,0.0204,0.0621,1
0.15,residual JEPA (probe),0.0075,0.0575,1
0.1,unicycle (oracle),0.0059,0.0525,0
0.1,ego (gray-box),0.0002,0.0528,0
0.1,grounded,0.0002,0.0529,0
0.1,residual JEPA (probe),0.0053,0.0702,0
