t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.50000,0.78540,0.00000,45.000
1,0.17125,0.51823,0.70896,0.01823,40.620
2,0.19495,0.53314,0.56173,0.03314,32.185
3,0.22014,0.54536,0.45154,0.04536,25.871
4,0.24709,0.55298,0.27539,0.05298,15.779
5,0.27486,0.55657,0.12885,0.05657,7.383
6,0.30285,0.55726,0.02455,0.05726,1.407
7,0.33080,0.55567,-0.05673,0.05567,-3.251
8,0.35872,0.55349,-0.07818,0.05349,-4.479
9,0.38664,0.55141,-0.07429,0.05141,-4.257
10,0.41449,0.54853,-0.10280,0.04853,-5.890
11,0.44228,0.54509,-0.12351,0.04509,-7.076
12,0.47017,0.54260,-0.08887,0.04260,-5.092
13,0.49810,0.54065,-0.06958,0.04065,-3.987
14,0.52597,0.53799,-0.09508,0.03799,-5.448
15,0.55388,0.53569,-0.08228,0.03569,-4.714
16,0.58177,0.53319,-0.08958,0.03319,-5.133
17,0.60970,0.53131,-0.06730,0.03131,-3.856
18,0.63766,0.52972,-0.05670,0.02972,-3.249
