t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.50000,0.78540,0.00000,45.000
1,0.16823,0.51561,0.70811,0.01561,40.572
2,0.18851,0.52844,0.56413,0.02844,32.322
3,0.20997,0.53919,0.46442,0.03919,26.610
4,0.23300,0.54594,0.28512,0.04594,16.336
5,0.25678,0.54917,0.13486,0.04917,7.727
6,0.28077,0.55008,0.03800,0.05008,2.178
7,0.30475,0.54919,-0.03699,0.04919,-2.119
8,0.32871,0.54791,-0.05370,0.04791,-3.077
9,0.35270,0.54704,-0.03621,0.04704,-2.075
10,0.37667,0.54577,-0.05263,0.04577,-3.015
11,0.40060,0.54396,-0.07577,0.04396,-4.341
12,0.42458,0.54299,-0.04044,0.04299,-2.317
13,0.44857,0.54232,-0.02781,0.04232,-1.594
14,0.47253,0.54093,-0.05796,0.04093,-3.321
15,0.49650,0.53983,-0.04574,0.03983,-2.621
16,0.52046,0.53845,-0.05759,0.03845,-3.300
17,0.54443,0.53722,-0.05133,0.03722,-2.941
18,0.56841,0.53612,-0.04584,0.03612,-2.626
