t,x,y,theta_rad,lateral_err,heading_deg
0,0.15000,0.50000,0.78540,0.00000,45.000
1,0.18211,0.52385,0.63886,0.02385,36.604
2,0.21861,0.54022,0.42154,0.04022,24.152
3,0.25772,0.54862,0.21161,0.04862,12.125
4,0.29746,0.55316,0.11365,0.05316,6.512
5,0.33739,0.55555,0.05985,0.05555,3.429
6,0.37728,0.55264,-0.07284,0.05264,-4.174
7,0.41718,0.54972,-0.07292,0.04972,-4.178
8,0.45706,0.54663,-0.07729,0.04663,-4.428
9,0.49694,0.54356,-0.07692,0.04356,-4.407
10,0.53662,0.53855,-0.12561,0.03855,-7.197
11,0.57613,0.53232,-0.15636,0.03232,-8.959
12,0.61597,0.52865,-0.09187,0.02865,-5.264
13,0.65576,0.52461,-0.10114,0.02461,-5.795
14,0.69564,0.52153,-0.07716,0.02153,-4.421
15,0.73561,0.51989,-0.04094,0.01989,-2.346
16,0.77560,0.51892,-0.02434,0.01892,-1.394
17,0.81555,0.51704,-0.04697,0.01704,-2.691
18,0.85553,0.51569,-0.03376,0.01569,-1.934
